-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2009,4,6,6,-6.72
2009,4,6,7,-4.5
2009,4,6,8,-2.17
2009,4,6,9,-0.41
2009,4,6,10,1.03
2009,4,6,11,2.2
2009,4,6,12,3.06
2009,4,6,13,3.65
2009,4,6,14,3.94
2009,4,6,15,3.83
2009,4,6,16,3.3
2009,4,6,17,2.12
2009,4,6,18,-0.61
2009,4,6,19,-2.43
2009,4,6,20,-2.85
2009,4,6,21,-3.27
2009,4,6,22,-3.48
2009,4,6,23,-3.56
2009,4,7,0,-3.71
2009,4,7,1,-4.16
2009,4,7,2,-4.63
2009,4,7,3,-5.12
2009,4,7,4,-5.17
2009,4,7,5,-5.04
2009,4,7,6,-4.3
2009,4,7,7,-3.12
2009,4,7,8,-1.08
2009,4,7,9,2.28
2009,4,7,10,3.9
2009,4,7,11,5.05
2009,4,7,12,5.89
2009,4,7,13,6.4
2009,4,7,14,6.59
2009,4,7,15,6.27
2009,4,7,16,5.4
2009,4,7,17,3.61
2009,4,7,18,-0.19
2009,4,7,19,-1.63
2009,4,7,20,-1.93
2009,4,7,21,-2.37
2009,4,7,22,-2.48
2009,4,7,23,-2.4
2009,4,8,0,-2.12
2009,4,8,1,-1.42
2009,4,8,2,-1.2
2009,4,8,3,-1.39
2009,4,8,4,-2.06
2009,4,8,5,-2.86
2009,4,8,6,-2.63
2009,4,8,7,-0.84
2009,4,8,8,1.72
2009,4,8,9,3.34
2009,4,8,10,4.71
2009,4,8,11,5.56
2009,4,8,12,6.09
2009,4,8,13,6.15
2009,4,8,14,6.15
2009,4,8,15,5.85
2009,4,8,16,5.17
2009,4,8,17,3.85
2009,4,8,18,0.83
2009,4,8,19,-1.07
2009,4,8,20,-1.38
2009,4,8,21,-1.69
2009,4,8,22,-2.02
2009,4,8,23,-2.42
2009,4,9,0,-2.76
2009,4,9,1,-2.97
2009,4,9,2,-3.1
2009,4,9,3,-3.26
2009,4,9,4,-3.43
2009,4,9,5,-3.6
2009,4,9,6,-2.44
2009,4,9,7,-0.33
2009,4,9,8,2.5
2009,4,9,9,3.76
2009,4,9,10,4.81
2009,4,9,11,5.72
2009,4,9,12,6.36
2009,4,9,13,6.78
2009,4,9,14,6.88
2009,4,9,15,6.48
2009,4,9,16,5.61
2009,4,9,17,4.05
2009,4,9,18,0.08
2009,4,9,19,-2.45
2009,4,9,20,-2.96
2009,4,9,21,-3.28
2009,4,9,22,-3.44
2009,4,9,23,-3.52
2009,4,10,0,-3.58
2009,4,10,1,-3.63
2009,4,10,2,-3.65
2009,4,10,3,-3.74
2009,4,10,4,-3.95
2009,4,10,5,-4.17
2009,4,10,6,-2.58
2009,4,10,7,-0.2
2009,4,10,8,1.98
2009,4,10,9,3.55
2009,4,10,10,4.98
2009,4,10,11,6.18
2009,4,10,12,7.05
2009,4,10,13,7.6
2009,4,10,14,7.83
2009,4,10,15,7.76
2009,4,10,16,7.26
2009,4,10,17,6.1
2009,4,10,18,2.6
2009,4,10,19,0.28
2009,4,10,20,-0.6
2009,4,10,21,-1.47
2009,4,10,22,-1.98
2009,4,10,23,-2.06
2009,4,11,0,-2.21
2009,4,11,1,-2.38
2009,4,11,2,-2.45
2009,4,11,3,-2.31
2009,4,11,4,-2.35
2009,4,11,5,-2.49
2009,4,11,6,-1.17
2009,4,11,7,0.96
2009,4,11,8,4.12
2009,4,11,9,7.09
2009,4,11,10,8.3
2009,4,11,11,9.33
2009,4,11,12,10.24
2009,4,11,13,10.9
2009,4,11,14,11.14
2009,4,11,15,10.82
2009,4,11,16,9.94
2009,4,11,17,8.58
2009,4,11,18,5.08
2009,4,11,19,2.57
2009,4,11,20,1.91
2009,4,11,21,1.2
2009,4,11,22,0.62
2009,4,11,23,0.07
2009,4,12,0,-0.42
2009,4,12,1,-0.79
2009,4,12,2,-1.03
2009,4,12,3,-1.1
2009,4,12,4,-0.88
2009,4,12,5,-0.56
2009,4,12,6,0.23
2009,4,12,7,1.51
2009,4,12,8,3.41
2009,4,12,9,5.69
2009,4,12,10,9.18
2009,4,12,11,12.02
2009,4,12,12,12.77
2009,4,12,13,12.32
2009,4,12,14,11.75
2009,4,12,15,11.07
2009,4,12,16,9.88
2009,4,12,17,8.23
2009,4,12,18,6.55
2009,4,12,19,5.21
2009,4,12,20,4.3
2009,4,12,21,3.72
2009,4,12,22,3.24
2009,4,12,23,2.73
2009,4,13,0,2.2
2009,4,13,1,1.63
2009,4,13,2,1.05
2009,4,13,3,0.58
2009,4,13,4,0.31
2009,4,13,5,0.17
2009,4,13,6,1.01
2009,4,13,7,2.57
2009,4,13,8,4.11
2009,4,13,9,6.11
2009,4,13,10,8.04
2009,4,13,11,9.57
2009,4,13,12,10.94
2009,4,13,13,11.76
2009,4,13,14,12.23
2009,4,13,15,12.4
2009,4,13,16,11.89
2009,4,13,17,10.36
2009,4,13,18,6.55
2009,4,13,19,3.85
2009,4,13,20,3.1
2009,4,13,21,2.48
2009,4,13,22,2.02
2009,4,13,23,1.52
2009,4,14,0,0.99
2009,4,14,1,0.5
2009,4,14,2,-0.01
2009,4,14,3,-0.43
2009,4,14,4,-0.83
2009,4,14,5,-1.04
2009,4,14,6,0.84
2009,4,14,7,3.12
2009,4,14,8,5.98
2009,4,14,9,10.0
2009,4,14,10,12.51
2009,4,14,11,13.8
2009,4,14,12,14.77
2009,4,14,13,15.42
2009,4,14,14,15.72
2009,4,14,15,15.56
2009,4,14,16,14.91
2009,4,14,17,13.27
2009,4,14,18,9.25
2009,4,14,19,6.3
2009,4,14,20,5.36
2009,4,14,21,4.4
2009,4,14,22,3.29
2009,4,14,23,2.05
2009,4,15,0,0.8
2009,4,15,1,-0.25
2009,4,15,2,-0.96
2009,4,15,3,-1.45
2009,4,15,4,-1.67
2009,4,15,5,-1.67
2009,4,15,6,0.4
2009,4,15,7,2.76
2009,4,15,8,6.0
2009,4,15,9,9.99
2009,4,15,10,13.49
2009,4,15,11,15.07
2009,4,15,12,15.8
2009,4,15,13,16.22
2009,4,15,14,16.33
2009,4,15,15,16.1
2009,4,15,16,15.44
2009,4,15,17,13.66
2009,4,15,18,10.48
2009,4,15,19,8.95
2009,4,15,20,8.51
2009,4,15,21,7.47
2009,4,15,22,6.2
2009,4,15,23,5.0
2009,4,16,0,3.22
2009,4,16,1,2.17
2009,4,16,2,1.9
2009,4,16,3,1.66
2009,4,16,4,1.52
2009,4,16,5,1.78
2009,4,16,6,3.72
2009,4,16,7,5.96
2009,4,16,8,9.0
2009,4,16,9,12.97
2009,4,16,10,15.31
2009,4,16,11,16.46
2009,4,16,12,17.48
2009,4,16,13,18.33
2009,4,16,14,18.65
2009,4,16,15,18.16
2009,4,16,16,17.43
2009,4,16,17,15.98
2009,4,16,18,12.92
2009,4,16,19,10.96
2009,4,16,20,10.38
2009,4,16,21,9.69
2009,4,16,22,9.01
2009,4,16,23,8.19
2009,4,17,0,8.48
2009,4,17,1,8.97
2009,4,17,2,8.87
2009,4,17,3,8.1
2009,4,17,4,7.04
2009,4,17,5,6.09
2009,4,17,6,7.8
2009,4,17,7,9.96
2009,4,17,8,12.63
2009,4,17,9,14.58
2009,4,17,10,16.12
2009,4,17,11,17.44
2009,4,17,12,18.26
2009,4,17,13,18.48
2009,4,17,14,18.12
2009,4,17,15,17.35
2009,4,17,16,16.19
2009,4,17,17,14.58
2009,4,17,18,12.37
2009,4,17,19,9.84
2009,4,17,20,8.55
2009,4,17,21,7.31
2009,4,17,22,5.62
2009,4,17,23,4.39
2009,4,18,0,3.66
2009,4,18,1,3.18
2009,4,18,2,2.81
2009,4,18,3,2.47
2009,4,18,4,2.09
2009,4,18,5,1.67
2009,4,18,6,1.53
2009,4,18,7,1.94
2009,4,18,8,3.01
2009,4,18,9,4.56
2009,4,18,10,6.21
2009,4,18,11,7.97
2009,4,18,12,9.62
2009,4,18,13,10.53
2009,4,18,14,10.87
2009,4,18,15,10.44
2009,4,18,16,9.79
2009,4,18,17,8.8
2009,4,18,18,7.32
2009,4,18,19,5.54
2009,4,18,20,4.44
2009,4,18,21,3.47
2009,4,18,22,2.99
2009,4,18,23,2.77
2009,4,19,0,2.61
2009,4,19,1,2.55
2009,4,19,2,2.61
2009,4,19,3,2.59
2009,4,19,4,2.48
2009,4,19,5,2.33
2009,4,19,6,2.7
2009,4,19,7,3.27
2009,4,19,8,4.12
2009,4,19,9,5.51
2009,4,19,10,7.28
2009,4,19,11,8.62
2009,4,19,12,9.98
2009,4,19,13,10.87
2009,4,19,14,10.88
2009,4,19,15,10.53
2009,4,19,16,10.19
2009,4,19,17,9.68
2009,4,19,18,8.25
2009,4,19,19,6.54
2009,4,19,20,6.0
2009,4,19,21,5.61
2009,4,19,22,4.09
2009,4,19,23,2.69
2009,4,20,0,1.9
2009,4,20,1,1.54
2009,4,20,2,1.77
2009,4,20,3,2.0
2009,4,20,4,2.05
2009,4,20,5,2.0
2009,4,20,6,2.33
2009,4,20,7,2.8
2009,4,20,8,3.52
2009,4,20,9,4.31
2009,4,20,10,4.97
2009,4,20,11,5.65
2009,4,20,12,6.12
2009,4,20,13,6.76
2009,4,20,14,7.4
2009,4,20,15,7.58
2009,4,20,16,7.53
2009,4,20,17,6.98
2009,4,20,18,5.65
2009,4,20,19,3.98
2009,4,20,20,3.01
2009,4,20,21,2.12
2009,4,20,22,1.12
2009,4,20,23,0.33
2009,4,21,0,-0.2
2009,4,21,1,-0.52
2009,4,21,2,-0.96
2009,4,21,3,-1.25
2009,4,21,4,-1.34
2009,4,21,5,-1.44
2009,4,21,6,-0.15
2009,4,21,7,2.31
2009,4,21,8,6.24
2009,4,21,9,8.85
2009,4,21,10,10.51
2009,4,21,11,11.64
2009,4,21,12,12.28
2009,4,21,13,12.53
2009,4,21,14,12.46
2009,4,21,15,12.33
2009,4,21,16,12.13
2009,4,21,17,11.44
2009,4,21,18,9.37
2009,4,21,19,7.01
2009,4,21,20,5.91
2009,4,21,21,4.4
2009,4,21,22,3.19
2009,4,21,23,1.83
2009,4,22,0,0.55
2009,4,22,1,-0.43
2009,4,22,2,-1.11
2009,4,22,3,-1.79
2009,4,22,4,-2.49
2009,4,22,5,-2.78
2009,4,22,6,-0.05
2009,4,22,7,2.57
2009,4,22,8,4.81
2009,4,22,9,6.56
2009,4,22,10,8.23
2009,4,22,11,9.66
2009,4,22,12,10.23
2009,4,22,13,10.33
2009,4,22,14,10.51
2009,4,22,15,10.63
2009,4,22,16,10.58
2009,4,22,17,10.12
2009,4,22,18,7.78
2009,4,22,19,5.08
2009,4,22,20,5.1
2009,4,22,21,4.95
2009,4,22,22,4.42
2009,4,22,23,4.07
2009,4,23,0,3.69
2009,4,23,1,3.3
2009,4,23,2,2.98
2009,4,23,3,3.18
2009,4,23,4,3.19
2009,4,23,5,2.65
2009,4,23,6,3.54
2009,4,23,7,5.98
2009,4,23,8,9.1
2009,4,23,9,12.43
2009,4,23,10,15.8
2009,4,23,11,18.58
2009,4,23,12,20.84
2009,4,23,13,22.69
2009,4,23,14,24.02
2009,4,23,15,24.78
2009,4,23,16,24.89
2009,4,23,17,23.74
2009,4,23,18,21.08
2009,4,23,19,17.58
2009,4,23,20,14.92
2009,4,23,21,11.3
2009,4,23,22,8.51
2009,4,23,23,7.28
2009,4,24,0,6.48
2009,4,24,1,5.75
2009,4,24,2,4.86
2009,4,24,3,4.26
2009,4,24,4,3.62
2009,4,24,5,3.35
2009,4,24,6,3.45
2009,4,24,7,4.45
2009,4,24,8,5.67
2009,4,24,9,6.13
2009,4,24,10,7.01
2009,4,24,11,7.65
2009,4,24,12,7.3
2009,4,24,13,6.75
2009,4,24,14,6.5
2009,4,24,15,6.83
2009,4,24,16,6.04
2009,4,24,17,4.02
2009,4,24,18,2.65
2009,4,24,19,2.08
2009,4,24,20,1.51
2009,4,24,21,1.1
2009,4,24,22,0.86
2009,4,24,23,0.57
2009,4,25,0,0.23
2009,4,25,1,0.2
2009,4,25,2,0.1
2009,4,25,3,-1.59
2009,4,25,4,-1.37
2009,4,25,5,-0.6
2009,4,25,6,-0.24
2009,4,25,7,2.5
2009,4,25,8,4.46
2009,4,25,9,6.19
2009,4,25,10,7.8
2009,4,25,11,9.13
2009,4,25,12,10.23
2009,4,25,13,11.09
2009,4,25,14,11.62
2009,4,25,15,11.75
2009,4,25,16,11.43
2009,4,25,17,10.61
2009,4,25,18,8.43
2009,4,25,19,5.65
2009,4,25,20,4.67
2009,4,25,21,4.18
2009,4,25,22,3.51
2009,4,25,23,2.94
2009,4,26,0,2.52
2009,4,26,1,2.08
2009,4,26,2,1.49
2009,4,26,3,1.0
2009,4,26,4,0.28
2009,4,26,5,0.73
2009,4,26,6,2.08
2009,4,26,7,3.73
2009,4,26,8,4.14
2009,4,26,9,4.05
2009,4,26,10,4.51
2009,4,26,11,4.8
2009,4,26,12,5.12
2009,4,26,13,5.17
2009,4,26,14,5.31
2009,4,26,15,5.42
2009,4,26,16,5.35
2009,4,26,17,5.2
2009,4,26,18,4.8
2009,4,26,19,4.16
2009,4,26,20,3.69
2009,4,26,21,3.22
2009,4,26,22,2.71
2009,4,26,23,1.87
2009,4,27,0,1.09
2009,4,27,1,0.12
2009,4,27,2,-0.63
2009,4,27,3,-0.99
2009,4,27,4,-1.13
2009,4,27,5,-0.99
2009,4,27,6,-0.15
2009,4,27,7,0.95
2009,4,27,8,2.61
2009,4,27,9,4.55
2009,4,27,10,6.29
2009,4,27,11,7.76
2009,4,27,12,9.17
2009,4,27,13,10.31
2009,4,27,14,10.98
2009,4,27,15,10.96
2009,4,27,16,10.54
2009,4,27,17,9.81
2009,4,27,18,7.85
2009,4,27,19,4.42
2009,4,27,20,3.16
2009,4,27,21,2.42
2009,4,27,22,1.91
2009,4,27,23,1.6
2009,4,28,0,1.01
2009,4,28,1,0.26
2009,4,28,2,-0.54
2009,4,28,3,-0.95
2009,4,28,4,-1.08
2009,4,28,5,-0.52
2009,4,28,6,2.12
2009,4,28,7,4.01
2009,4,28,8,7.14
2009,4,28,9,9.15
2009,4,28,10,10.62
2009,4,28,11,11.87
2009,4,28,12,12.92
2009,4,28,13,13.69
2009,4,28,14,14.08
2009,4,28,15,14.12
2009,4,28,16,13.72
2009,4,28,17,12.85
2009,4,28,18,10.57
2009,4,28,19,7.53
2009,4,28,20,6.74
2009,4,28,21,6.14
2009,4,28,22,5.1
2009,4,28,23,3.9
2009,4,29,0,2.97
2009,4,29,1,2.45
2009,4,29,2,2.35
2009,4,29,3,1.94
2009,4,29,4,1.62
2009,4,29,5,1.58
2009,4,29,6,2.96
2009,4,29,7,5.37
2009,4,29,8,7.4
2009,4,29,9,8.44
2009,4,29,10,9.35
2009,4,29,11,10.44
2009,4,29,12,10.87
2009,4,29,13,10.35
2009,4,29,14,10.24
2009,4,29,15,10.44
2009,4,29,16,10.02
2009,4,29,17,9.38
2009,4,29,18,8.68
2009,4,29,19,8.37
2009,4,29,20,8.29
2009,4,29,21,8.26
2009,4,29,22,8.26
2009,4,29,23,8.3
2009,4,30,0,8.34
2009,4,30,1,8.26
2009,4,30,2,8.29
2009,4,30,3,9.0
2009,4,30,4,9.15
2009,4,30,5,8.85
2009,4,30,6,8.43
2009,4,30,7,7.68
2009,4,30,8,8.54
2009,4,30,9,9.8
2009,4,30,10,10.7
2009,4,30,11,10.9
2009,4,30,12,10.71
2009,4,30,13,11.0
2009,4,30,14,10.87
2009,4,30,15,10.55
2009,4,30,16,9.68
2009,4,30,17,8.25
2009,4,30,18,7.09
2009,4,30,19,5.93
2009,4,30,20,4.62
2009,4,30,21,2.95
2009,4,30,22,1.97
2009,4,30,23,1.63
2009,5,1,0,1.42
2009,5,1,1,1.12
2009,5,1,2,0.52
2009,5,1,3,-0.23
2009,5,1,4,-0.36
2009,5,1,5,0.13
2009,5,1,6,1.53
2009,5,1,7,3.06
2009,5,1,8,4.98
2009,5,1,9,6.62
2009,5,1,10,7.8
2009,5,1,11,8.76
2009,5,1,12,9.3
2009,5,1,13,9.54
2009,5,1,14,9.44
2009,5,1,15,9.49
2009,5,1,16,9.58
2009,5,1,17,9.1
2009,5,1,18,7.59
2009,5,1,19,5.26
2009,5,1,20,4.09
2009,5,1,21,3.03
2009,5,1,22,2.76
2009,5,1,23,2.73
2009,5,2,0,2.6
2009,5,2,1,1.98
2009,5,2,2,1.23
2009,5,2,3,0.58
2009,5,2,4,-0.14
2009,5,2,5,-0.13
2009,5,2,6,1.73
2009,5,2,7,4.22
2009,5,2,8,7.76
2009,5,2,9,9.85
2009,5,2,10,11.04
2009,5,2,11,12.05
2009,5,2,12,12.8
2009,5,2,13,13.14
2009,5,2,14,13.1
2009,5,2,15,13.03
2009,5,2,16,12.59
2009,5,2,17,11.56
2009,5,2,18,9.62
2009,5,2,19,7.14
2009,5,2,20,5.61
2009,5,2,21,4.27
2009,5,2,22,3.08
2009,5,2,23,2.28
2009,5,3,0,1.9
2009,5,3,1,1.8
2009,5,3,2,1.39
2009,5,3,3,0.69
2009,5,3,4,-0.05
2009,5,3,5,0.52
2009,5,3,6,3.67
2009,5,3,7,6.15
2009,5,3,8,9.66
2009,5,3,9,11.86
2009,5,3,10,12.79
2009,5,3,11,13.52
2009,5,3,12,14.12
2009,5,3,13,14.49
2009,5,3,14,14.61
2009,5,3,15,14.38
2009,5,3,16,13.83
2009,5,3,17,12.9
2009,5,3,18,10.72
2009,5,3,19,7.18
2009,5,3,20,6.18
2009,5,3,21,5.73
2009,5,3,22,5.23
2009,5,3,23,4.76
2009,5,4,0,4.39
2009,5,4,1,4.15
2009,5,4,2,3.9
2009,5,4,3,3.13
2009,5,4,4,1.67
2009,5,4,5,1.07
2009,5,4,6,4.56
2009,5,4,7,7.12
2009,5,4,8,9.99
2009,5,4,9,12.87
2009,5,4,10,14.27
2009,5,4,11,15.57
2009,5,4,12,16.6
2009,5,4,13,17.1
2009,5,4,14,17.05
2009,5,4,15,16.55
2009,5,4,16,15.65
2009,5,4,17,14.15
2009,5,4,18,12.62
2009,5,4,19,10.54
2009,5,4,20,9.53
2009,5,4,21,9.91
2009,5,4,22,9.89
2009,5,4,23,9.62
2009,5,5,0,9.36
2009,5,5,1,9.36
2009,5,5,2,9.31
2009,5,5,3,9.3
2009,5,5,4,9.15
2009,5,5,5,9.01
2009,5,5,6,9.45
2009,5,5,7,10.62
2009,5,5,8,12.26
2009,5,5,9,12.7
2009,5,5,10,12.79
2009,5,5,11,12.62
2009,5,5,12,12.93
2009,5,5,13,13.94
2009,5,5,14,15.45
2009,5,5,15,15.97
2009,5,5,16,15.67
2009,5,5,17,15.28
2009,5,5,18,13.95
2009,5,5,19,11.65
2009,5,5,20,10.71
2009,5,5,21,10.21
2009,5,5,22,9.58
2009,5,5,23,8.93
2009,5,6,0,8.1
2009,5,6,1,7.38
2009,5,6,2,6.8
2009,5,6,3,6.35
2009,5,6,4,5.94
2009,5,6,5,6.12
2009,5,6,6,9.6
2009,5,6,7,11.76
2009,5,6,8,14.76
2009,5,6,9,18.48
2009,5,6,10,20.19
2009,5,6,11,21.23
2009,5,6,12,21.99
2009,5,6,13,22.24
2009,5,6,14,21.34
2009,5,6,15,19.35
2009,5,6,16,18.02
2009,5,6,17,17.32
2009,5,6,18,15.55
2009,5,6,19,11.65
2009,5,6,20,9.94
2009,5,6,21,9.27
2009,5,6,22,8.73
2009,5,6,23,8.27
2009,5,7,0,7.85
2009,5,7,1,7.42
2009,5,7,2,6.86
2009,5,7,3,6.24
2009,5,7,4,5.98
2009,5,7,5,5.98
2009,5,7,6,7.33
2009,5,7,7,9.77
2009,5,7,8,12.87
2009,5,7,9,14.78
2009,5,7,10,16.17
2009,5,7,11,16.93
2009,5,7,12,17.25
2009,5,7,13,17.32
2009,5,7,14,17.22
2009,5,7,15,16.79
2009,5,7,16,15.89
2009,5,7,17,14.48
2009,5,7,18,12.51
2009,5,7,19,9.59
2009,5,7,20,7.6
2009,5,7,21,6.0
2009,5,7,22,4.59
2009,5,7,23,3.55
2009,5,8,0,2.62
2009,5,8,1,1.76
2009,5,8,2,0.99
2009,5,8,3,0.33
2009,5,8,4,-0.34
2009,5,8,5,0.02
2009,5,8,6,1.96
2009,5,8,7,4.4
2009,5,8,8,6.73
2009,5,8,9,8.75
2009,5,8,10,10.39
2009,5,8,11,11.65
2009,5,8,12,12.52
2009,5,8,13,12.88
2009,5,8,14,12.74
2009,5,8,15,11.88
2009,5,8,16,10.86
2009,5,8,17,9.85
2009,5,8,18,8.54
2009,5,8,19,6.71
2009,5,8,20,5.26
2009,5,8,21,4.3
2009,5,8,22,3.7
2009,5,8,23,3.16
2009,5,9,0,2.55
2009,5,9,1,1.9
2009,5,9,2,1.42
2009,5,9,3,1.06
2009,5,9,4,0.9
2009,5,9,5,1.1
2009,5,9,6,2.37
2009,5,9,7,3.63
2009,5,9,8,4.47
2009,5,9,9,5.71
2009,5,9,10,7.1
2009,5,9,11,8.29
2009,5,9,12,9.0
2009,5,9,13,9.26
2009,5,9,14,9.34
2009,5,9,15,9.11
2009,5,9,16,8.27
2009,5,9,17,7.2
2009,5,9,18,5.95
2009,5,9,19,3.96
2009,5,9,20,2.58
2009,5,9,21,2.1
2009,5,9,22,1.79
2009,5,9,23,1.4
2009,5,10,0,0.98
2009,5,10,1,0.5
2009,5,10,2,-0.02
2009,5,10,3,-0.51
2009,5,10,4,-1.19
2009,5,10,5,-0.4
2009,5,10,6,2.25
2009,5,10,7,5.05
2009,5,10,8,7.05
2009,5,10,9,8.62
2009,5,10,10,9.96
2009,5,10,11,11.08
2009,5,10,12,11.98
2009,5,10,13,12.55
2009,5,10,14,12.73
2009,5,10,15,12.63
2009,5,10,16,12.35
2009,5,10,17,11.82
2009,5,10,18,10.53
2009,5,10,19,7.3
2009,5,10,20,6.44
2009,5,10,21,6.48
2009,5,10,22,6.5
2009,5,10,23,6.29
2009,5,11,0,5.72
2009,5,11,1,5.0
2009,5,11,2,3.87
2009,5,11,3,3.11
2009,5,11,4,2.96
2009,5,11,5,3.5
2009,5,11,6,5.61
2009,5,11,7,7.1
2009,5,11,8,8.76
2009,5,11,9,10.46
2009,5,11,10,11.87
2009,5,11,11,13.16
2009,5,11,12,13.97
2009,5,11,13,14.24
2009,5,11,14,14.33
2009,5,11,15,14.51
2009,5,11,16,14.8
2009,5,11,17,14.56
2009,5,11,18,12.8
2009,5,11,19,10.6
2009,5,11,20,9.94
2009,5,11,21,9.57
2009,5,11,22,8.83
2009,5,11,23,8.04
2009,5,12,0,7.34
2009,5,12,1,6.97
2009,5,12,2,6.83
2009,5,12,3,6.94
2009,5,12,4,7.68
2009,5,12,5,8.43
2009,5,12,6,9.22
2009,5,12,7,10.23
2009,5,12,8,11.44
2009,5,12,9,13.3
2009,5,12,10,15.48
2009,5,12,11,17.19
2009,5,12,12,17.95
2009,5,12,13,17.25
2009,5,12,14,16.89
2009,5,12,15,16.41
2009,5,12,16,15.84
2009,5,12,17,15.24
2009,5,12,18,14.53
2009,5,12,19,13.98
2009,5,12,20,13.72
2009,5,12,21,13.69
2009,5,12,22,13.64
2009,5,12,23,13.62
2009,5,13,0,13.58
2009,5,13,1,13.37
2009,5,13,2,13.19
2009,5,13,3,13.26
2009,5,13,4,13.33
2009,5,13,5,13.22
2009,5,13,6,13.67
2009,5,13,7,14.48
2009,5,13,8,15.55
2009,5,13,9,16.46
2009,5,13,10,17.05
2009,5,13,11,17.8
2009,5,13,12,18.43
2009,5,13,13,18.53
2009,5,13,14,18.22
2009,5,13,15,17.55
2009,5,13,16,16.45
2009,5,13,17,14.8
2009,5,13,18,12.48
2009,5,13,19,9.58
2009,5,13,20,7.36
2009,5,13,21,6.04
2009,5,13,22,5.54
2009,5,13,23,5.07
2009,5,14,0,3.31
2009,5,14,1,1.81
2009,5,14,2,1.04
2009,5,14,3,0.21
2009,5,14,4,-0.75
2009,5,14,5,-1.27
2009,5,14,6,-1.0
2009,5,14,7,-0.21
2009,5,14,8,1.46
2009,5,14,9,3.61
2009,5,14,10,5.8
2009,5,14,11,7.8
2009,5,14,12,9.5
2009,5,14,13,10.75
2009,5,14,14,11.52
2009,5,14,15,11.58
2009,5,14,16,10.83
2009,5,14,17,10.12
2009,5,14,18,9.23
2009,5,14,19,7.19
2009,5,14,20,5.9
2009,5,14,21,5.56
2009,5,14,22,5.33
2009,5,14,23,4.99
2009,5,15,0,4.61
2009,5,15,1,4.46
2009,5,15,2,4.49
2009,5,15,3,4.54
2009,5,15,4,4.44
2009,5,15,5,4.66
2009,5,15,6,6.81
2009,5,15,7,10.1
2009,5,15,8,13.4
2009,5,15,9,15.84
2009,5,15,10,17.71
2009,5,15,11,18.68
2009,5,15,12,16.6
2009,5,15,13,15.05
2009,5,15,14,12.98
2009,5,15,15,11.23
2009,5,15,16,10.07
2009,5,15,17,6.95
2009,5,15,18,4.55
2009,5,15,19,3.1
2009,5,15,20,1.92
2009,5,15,21,1.19
2009,5,15,22,0.55
2009,5,15,23,-0.01
2009,5,16,0,-0.49
2009,5,16,1,-0.88
2009,5,16,2,-1.18
2009,5,16,3,-1.51
2009,5,16,4,-1.94
2009,5,16,5,-2.17
2009,5,16,6,-1.54
2009,5,16,7,0.09
2009,5,16,8,2.07
2009,5,16,9,3.99
2009,5,16,10,5.93
2009,5,16,11,7.7
2009,5,16,12,9.19
2009,5,16,13,10.33
2009,5,16,14,11.01
2009,5,16,15,11.24
2009,5,16,16,11.08
2009,5,16,17,10.56
2009,5,16,18,9.24
2009,5,16,19,6.04
2009,5,16,20,4.86
2009,5,16,21,3.92
2009,5,16,22,3.53
2009,5,16,23,3.55
2009,5,17,0,3.36
2009,5,17,1,2.95
2009,5,17,2,2.37
2009,5,17,3,1.88
2009,5,17,4,1.36
2009,5,17,5,2.28
2009,5,17,6,5.4
2009,5,17,7,8.06
2009,5,17,8,11.62
2009,5,17,9,13.14
2009,5,17,10,14.23
2009,5,17,11,15.15
2009,5,17,12,15.87
2009,5,17,13,16.18
2009,5,17,14,16.33
2009,5,17,15,16.35
2009,5,17,16,15.72
2009,5,17,17,14.94
2009,5,17,18,13.13
2009,5,17,19,10.32
2009,5,17,20,9.48
2009,5,17,21,9.49
2009,5,17,22,9.2
2009,5,17,23,8.65
2009,5,18,0,7.88
2009,5,18,1,7.13
2009,5,18,2,6.66
2009,5,18,3,6.44
2009,5,18,4,6.26
2009,5,18,5,6.44
2009,5,18,6,8.06
2009,5,18,7,10.49
2009,5,18,8,12.88
2009,5,18,9,15.69
2009,5,18,10,18.5
2009,5,18,11,20.7
2009,5,18,12,22.21
2009,5,18,13,22.72
2009,5,18,14,22.24
2009,5,18,15,21.27
2009,5,18,16,20.0
2009,5,18,17,17.68
2009,5,18,18,14.69
2009,5,18,19,11.75
2009,5,18,20,9.76
2009,5,18,21,8.83
2009,5,18,22,8.31
2009,5,18,23,7.76
2009,5,19,0,7.38
2009,5,19,1,7.01
2009,5,19,2,6.5
2009,5,19,3,5.84
2009,5,19,4,5.34
2009,5,19,5,5.63
2009,5,19,6,6.87
2009,5,19,7,8.41
2009,5,19,8,10.03
2009,5,19,9,11.65
2009,5,19,10,12.72
2009,5,19,11,13.76
2009,5,19,12,15.08
2009,5,19,13,16.19
2009,5,19,14,16.44
2009,5,19,15,16.3
2009,5,19,16,16.11
2009,5,19,17,15.77
2009,5,19,18,14.7
2009,5,19,19,12.99
2009,5,19,20,11.75
2009,5,19,21,11.47
2009,5,19,22,12.41
