-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,11,18,99.25
2001,1,11,19,99.25
2001,1,11,20,99.25
2001,1,11,21,99.12
2001,1,11,22,99.0
2001,1,11,23,98.94
2001,1,12,0,99.12
2001,1,12,1,99.44
2001,1,12,2,99.75
2001,1,12,3,100.0
2001,1,12,4,100.0
2001,1,12,5,100.0
2001,1,12,6,100.0
2001,1,12,7,99.94
2001,1,12,8,99.69
2001,1,12,9,98.56
2001,1,12,10,96.88
2001,1,12,11,96.62
2001,1,12,12,94.75
2001,1,12,13,93.06
2001,1,12,14,92.75
2001,1,12,15,94.56
2001,1,12,16,96.25
2001,1,12,17,96.44
2001,1,12,18,97.5
2001,1,12,19,99.62
2001,1,12,20,100.0
2001,1,12,21,100.0
2001,1,12,22,100.0
2001,1,12,23,100.0
2001,1,13,0,100.0
2001,1,13,1,100.0
2001,1,13,2,100.0
2001,1,13,3,100.0
2001,1,13,4,100.0
2001,1,13,5,100.0
2001,1,13,6,100.0
2001,1,13,7,100.0
2001,1,13,8,99.69
2001,1,13,9,98.94
2001,1,13,10,97.75
2001,1,13,11,96.62
2001,1,13,12,95.5
2001,1,13,13,94.81
2001,1,13,14,94.75
2001,1,13,15,95.56
2001,1,13,16,96.75
2001,1,13,17,97.56
2001,1,13,18,97.88
2001,1,13,19,98.0
2001,1,13,20,98.25
2001,1,13,21,98.44
2001,1,13,22,98.38
2001,1,13,23,98.25
2001,1,14,0,98.06
2001,1,14,1,97.75
2001,1,14,2,97.56
2001,1,14,3,97.62
2001,1,14,4,97.69
2001,1,14,5,97.88
2001,1,14,6,98.0
2001,1,14,7,98.12
2001,1,14,8,98.19
2001,1,14,9,97.88
2001,1,14,10,97.31
